"Category","Trading.Hours","Maximum.Capacity","Suburb","Postcode","Latitude","Longitude","Region","Gaming"
"On-Premises","1AM","Between 100 and 199","SOUTHBANK",3006,-37.8239424,144.9586751,"Metro North","Not allowed"
"Restaurant & cafe","12AM","Unspecified","YARRAVILLE",3013,-37.81709378,144.8906691,"Metro West","Not allowed"
"Restaurant & cafe","1AM","Between 100 and 199","PORTARLINGTON",3223,-38.11563521,144.6544617,"Barwon South-West","Not allowed"
"On-Premises","12AM","Unspecified","PARKVILLE",3052,-37.78399678,144.9593034,"Metro North","Not allowed"
"On-Premises","Ordinary","Between 100 and 199","HUNTINGDALE",3166,-37.910429,145.103856,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","CARLTON",3053,-37.805666,144.966343,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","PRAHRAN",3181,-37.851158,144.993666,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","CARNEGIE",3163,-37.888484,145.057013,"Metro South","Not allowed"
"Restaurant & cafe","1AM","Between 50 and 99","WINDSOR",3181,-37.852176,144.993127,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","HASTINGS",3915,-38.30792915,145.1910487,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","MELBOURNE",3000,-37.81222663,144.96682276,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","PORT MELBOURNE",3207,-37.839332,144.941329,"Metro South","Not allowed"
"On-Premises","Ordinary","Unspecified","RICHMOND",3121,-37.82673533,145.0089846,"Metro North","Not allowed"
"Late Night","5AM","Between 200 and 499","MELBOURNE",3000,-37.81332915,144.9607493,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","MOONEE PONDS",3039,-37.76686533,144.9236791,"Metro West","Not allowed"
"On-Premises","Ordinary","Between 100 and 199","PENNYROYAL",3235,-38.4435012,143.8644564,"Barwon South-West","Not allowed"
"On-Premises","1AM","Between 50 and 99","ELSTERNWICK",3185,-37.885378,145.00811,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","CARNEGIE",3163,-37.8877,145.057545,"Metro South","Not allowed"
"Restaurant & cafe","1AM","Between 200 and 499","BOX HILL",3128,-37.818879,145.123856,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","PORT FAIRY",3284,-38.38461826,142.2371176,"Barwon South-West","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","BOX HILL",3128,-37.8187649,145.1219535,"Metro East","Not allowed"
"On-Premises","Ordinary","Unspecified","GISBORNE",3437,-37.4975812,144.6048254,"Loddon Mallee","Not allowed"
"Restaurant & cafe","1AM","Between 50 and 99","MELBOURNE",3000,-37.81725206,144.963903,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","DONCASTER",3108,-37.781786,145.109193,"Metro East","Not allowed"
"On-Premises","Ordinary","More than 499","OAKLANDS JUNCTION",3063,-37.611492,144.839511,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","MOUNT WAVERLEY",3149,-37.882442,145.109884,"Metro East","Not allowed"
"On-Premises","1AM","Between 50 and 99","NORTHCOTE",3070,-37.764355,144.9994204,"Metro North","Not allowed"
"On-Premises","12AM","More than 499","RICHMOND",3121,-37.81221182,145.0144306,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","WODONGA",3690,-36.11885812,146.888814,"Hume","Not allowed"
"Restaurant & cafe","12AM","Between 50 and 99","OCEAN GROVE",3226,-38.26803025,144.522115,"Barwon South-West","Not allowed"
"On-Premises","Ordinary","Between 20 and 49","HAMPTON",3188,-37.935813,145.002608,"Metro South","Not allowed"
"On-Premises","1AM","Unspecified","FITZROY",3065,-37.79994434,144.978401,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","PRESTON",3072,-37.73928948,145.0039993,"Metro North","Not allowed"
"On-Premises","1AM","Between 100 and 199","NORTHCOTE",3070,-37.768834,144.998947,"Metro North","Not allowed"
"On-Premises","Ordinary","Unspecified","HARRIETVILLE",3741,-36.89021785,147.06409669,"Hume","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","MELBOURNE",3000,-37.8178917,144.964543,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 20 and 49","HEATHCOTE",3523,-36.92580929,144.7108086,"Loddon Mallee","Not allowed"
"Late Night","3AM","Between 100 and 199","BRUNSWICK",3056,-37.771078,144.961626,"Metro North","Not allowed"
"On-Premises","1AM","Between 200 and 499","MOONEE PONDS",3039,-37.768765,144.925657,"Metro West","Not allowed"
"Restaurant & cafe","Ordinary","Between 20 and 49","BAIRNSDALE",3875,-37.8243548,147.6339221,"Gippsland","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","MELBOURNE",3000,-37.809286,144.960046,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","RICHMOND",3121,-37.818903,145.000436,"Metro North","Not allowed"
"On-Premises","1AM","Between 50 and 99","NORTH MELBOURNE",3051,-37.805453,144.954048,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","RICHMOND",3121,-37.818961,145.001184,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","TRARALGON",3844,-38.1961,146.5387,"Gippsland","Not allowed"
"On-Premises","1AM","Between 100 and 199","WARRNAMBOOL",3280,-38.38537705,142.4827374,"Barwon South-West","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","NARRE WARREN",3805,-38.019385,145.3057918,"Metro South","Not allowed"
"Late Night","7AM","Between 200 and 499","BRUNSWICK",3056,-37.758196,144.963456,"Metro North","Not allowed"
"On-Premises","Ordinary","Between 20 and 49","NORTHCOTE",3070,-37.780303,144.99661,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","MELBOURNE",3000,-37.81635124,144.9601714,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","CLIFTON HILL",3068,-37.78805455,144.9913663,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","MELBOURNE",3000,-37.81361479,144.9532721,"Metro North","Not allowed"
"On-Premises","Ordinary","Between 200 and 499","BRIGHTON EAST",3187,-37.91911436,145.02295797,"Metro South","Not allowed"
"On-Premises","Ordinary","Between 50 and 99","BALLARAT CENTRAL",3350,-37.5608539,143.8546726,"Grampians","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","COLAC",3250,-38.34008723,143.6244254,"Barwon South-West","Not allowed"
"On-Premises","1AM","Between 100 and 199","ST KILDA EAST",3183,-37.8685487,144.9930147,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","BOX HILL",3128,-37.820347,145.1220469,"Metro East","Not allowed"
"On-Premises","1AM","Unspecified","MELBOURNE",3004,-37.84671287,144.9798086,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","MELBOURNE",3000,-37.81184318,144.9595447,"Metro North","Not allowed"
"Late Night","3AM","Between 50 and 99","MELBOURNE",3000,-37.81725205,144.963903,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 200 and 499","COWES",3922,-38.45270991,145.2392517,"Gippsland","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","ALTONA",3018,-37.864252,144.813131,"Metro West","Not allowed"
"On-Premises","1AM","Between 200 and 499","NAGAMBIE",3608,-36.78677075,145.1525173,"Hume","Not allowed"
"On-Premises","1AM","Unspecified","CARLTON",3053,-37.8036574,144.9723261,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","SOUTH MELBOURNE",3205,-37.832277,144.959523,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","MORNINGTON",3931,-38.21892,145.0385415,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 20 and 49","RICHMOND",3121,-37.819423,145.005756,"Metro North","Not allowed"
"On-Premises","Ordinary","Between 200 and 499","KEILOR",3036,-37.68473898,144.7942175,"Metro West","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","NORTH MELBOURNE",3051,-37.802943,144.950642,"Metro North","Not allowed"
"On-Premises","Ordinary","Unspecified","MELBOURNE",3000,-37.81099075,144.9690343,"Metro North","Not allowed"
"Restaurant & cafe","3AM","More than 499","ST KILDA",3182,-37.8754485,144.9750457,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","MERRICKS NORTH",3926,-38.344479,145.100645,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","PORT MELBOURNE",3207,-37.83766674,144.9434776,"Metro South","Not allowed"
"Restaurant & cafe","1AM","Between 100 and 199","MELBOURNE",3000,-37.811969,144.971771,"Metro North","Not allowed"
"On-Premises","Ordinary","Unspecified","NELSON",3292,-38.04868896,141.0034156,"Barwon South-West","Not allowed"
"Restaurant & cafe","1AM","Between 100 and 199","ELTHAM",3095,-37.71464689,145.1494426,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","MELBOURNE",3000,-37.81759185,144.9660483,"Metro North","Not allowed"
"Restaurant & cafe","1AM","Between 100 and 199","MALVERN",3144,-37.861951,145.028179,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","MILDURA",3500,-34.18515888,142.1588605,"Loddon Mallee","Not allowed"
"Restaurant & cafe","1AM","Between 50 and 99","MACLEOD",3085,-37.726288,145.07078,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","SKENES CREEK",3233,-38.7213221,143.7219196,"Barwon South-West","Not allowed"
"On-Premises","1AM","Unspecified","MELBOURNE",3000,-37.81537385,144.9549791,"Metro North","Not allowed"
"On-Premises","1AM","Between 50 and 99","COLLINGWOOD",3066,-37.80535618,144.98338973,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","RICHMOND",3121,-37.810333,144.996771,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","MELBOURNE",3000,-37.81690971,144.9571439,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","WHITTLESEA",3757,-37.51824564,145.1141079,"Metro North","Not allowed"
"Late Night","7AM","More than 499","HAWTHORN",3122,-37.820827,145.03597,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","ESSENDON",3040,-37.754816,144.918068,"Metro West","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","CRAIGIEBURN",3064,-37.598615,144.94047,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 200 and 499","MOUNT MARTHA",3934,-38.270043,145.0097,"Metro South","Not allowed"
"Restaurant & cafe","1AM","Unspecified","EPPING",3076,-37.6542033,145.0219701,"Metro North","Not allowed"
"On-Premises","Ordinary","Between 200 and 499","DANDENONG",3175,-37.98732058,145.2171442,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","MOUNT ELIZA",3930,-38.183749,145.088204,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","BUNINYONG",3357,-37.6488204,143.8847115,"Grampians","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","ANGLESEA",3230,-38.404804,144.191334,"Barwon South-West","Not allowed"
"On-Premises","1AM","Between 200 and 499","PORT MELBOURNE",3207,-37.841908,144.936226,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 20 and 49","ROSEBUD",3939,-38.357607,144.899771,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","DONCASTER EAST",3109,-37.74951926,145.1768043,"Metro East","Not allowed"
"On-Premises","1AM","Between 200 and 499","SUNSHINE",3020,-37.80026803,144.83272374,"Metro West","Not allowed"
"On-Premises","1AM","Unspecified","PORT CAMPBELL",3269,-38.6200776,142.9941494,"Barwon South-West","Not allowed"
"Restaurant & cafe","1AM","Between 50 and 99","FITZROY NORTH",3068,-37.7841205,144.9828873,"Metro North","Not allowed"
"Restaurant & cafe","1AM","Between 50 and 99","EMERALD",3782,-37.92862223,145.4449438,"Metro South","Not allowed"
"Late Night","3AM","Between 100 and 199","RICHMOND",3121,-37.826649,144.997534,"Metro North","Not allowed"
"On-Premises","Ordinary","Between 100 and 199","SEDDON",3011,-37.806823,144.891733,"Metro West","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","BUNINYONG",3357,-37.65071695,143.8844151,"Grampians","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","MELBOURNE",3000,-37.81285378,144.9650449,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","ASCOT VALE",3032,-37.7753899,144.92856502,"Metro West","Not allowed"
"Restaurant & cafe","1AM","Unspecified","MELBOURNE",3000,-37.81670538,144.9631669,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","BENTLEIGH",3204,-37.918045,145.033837,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","RICHMOND",3121,-37.810214,144.99557,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","FITZROY NORTH",3068,-37.784027,144.983004,"Metro North","Not allowed"
"On-Premises","Ordinary","Unspecified","WARRNAMBOOL",3280,-38.36943915,142.4936266,"Barwon South-West","Not allowed"
"Restaurant & cafe","12AM","Between 100 and 199","FERNTREE GULLY",3156,-37.8843424,145.2738885,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","HAWTHORN",3122,-37.819009,145.036207,"Metro East","Not allowed"
"On-Premises","1AM","Between 200 and 499","BORONIA",3155,-37.86231049,145.2847231,"Metro East","Not allowed"
"On-Premises","1AM","Between 100 and 199","MOOROOLBARK",3138,-37.78534709,145.3121595,"Metro East","Not allowed"
"On-Premises","1AM","More than 499","PARKVILLE",3052,-37.786054,144.948009,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","GLEN WAVERLEY",3150,-37.873224,145.148479,"Metro East","Not allowed"
"On-Premises","Ordinary","Unspecified","THE BASIN",3154,-37.85703914,145.3140513,"Metro East","Not allowed"
"Restaurant & cafe","3AM","Unspecified","MORNINGTON",3931,-38.218073,145.037425,"Metro South","Not allowed"
"Late Night","5AM","Between 50 and 99","BRIGHTON",3186,-37.914538,144.994777,"Metro South","Not allowed"
"Late Night","5AM","More than 499","MELBOURNE",3000,-37.81817005,144.9629222,"Metro North","Not allowed"
"On-Premises","Ordinary","Unspecified","RUPANYUP",3388,-36.62708423,142.6353273,"Grampians","Not allowed"
"On-Premises","1AM","Between 200 and 499","FOREST HILL",3131,-37.8354345,145.1649265,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","WARRANDYTE",3113,-37.73941591,145.22979645,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","ELTHAM",3095,-37.71070021,145.1493453,"Metro North","Not allowed"
"On-Premises","Ordinary","Unspecified","ROMSEY",3434,-37.34813925,144.7431103,"Loddon Mallee","Not allowed"
"Restaurant & cafe","Ordinary","Between 200 and 499","HAWTHORN",3122,-37.81342544,145.02347383,"Metro East","Not allowed"
"Late Night","24 Hours","Between 100 and 199","MELBOURNE AIRPORT",3045,-37.6682,144.8463,"Metro North","Not allowed"
"Late Night","3AM","Between 200 and 499","MORNINGTON",3931,-38.218151,145.037777,"Metro South","Not allowed"
"Late Night","3AM","Between 100 and 199","FITZROY",3065,-37.803642,144.983277,"Metro North","Not allowed"
"Restaurant & cafe","12AM","Between 200 and 499","ALBERT PARK",3206,-37.85094406,144.954524,"Metro South","Not allowed"
"On-Premises","Ordinary","Unspecified","MOONEE PONDS",3039,-37.76585335,144.9247872,"Metro West","Not allowed"
"On-Premises","Ordinary","Between 100 and 199","TEMPLESTOWE",3106,-37.7568921,145.1236564,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","MOONEE PONDS",3039,-37.769039,144.925321,"Metro West","Not allowed"
"Restaurant & cafe","12AM","Unspecified","FAIRFIELD",3078,-37.78522303,145.01197,"Metro North","Not allowed"
"Late Night","4AM","Between 100 and 199","BOX HILL",3128,-37.81922198,145.1239515,"Metro East","Not allowed"
"On-Premises","1AM","Unspecified","ST KILDA",3182,-37.86502595,144.9714991,"Metro South","Not allowed"
"On-Premises","Ordinary","Unspecified","BRUNSWICK EAST",3057,-37.77921789,144.97791222,"Metro North","Not allowed"
"On-Premises","Ordinary","Unspecified","ROWVILLE",3178,-37.91727709,145.23546876,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Between 20 and 49","DROMANA",3936,-38.33407833,144.9649677,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","MILDURA",3500,-34.18351304,142.1626753,"Loddon Mallee","Not allowed"
"Restaurant & cafe","1AM","Between 200 and 499","PORT FAIRY",3284,-38.383598,142.236705,"Barwon South-West","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","WINDSOR",3181,-37.855973,144.992751,"Metro South","Not allowed"
"On-Premises","1AM","Between 200 and 499","ECHUCA",3564,-36.12085965,144.7465129,"Loddon Mallee","Not allowed"
"Restaurant & cafe","1AM","Unspecified","ST KILDA",3182,-37.861284,144.974287,"Metro South","Not allowed"
"Restaurant & cafe","12AM","Between 200 and 499","SASSAFRAS",3787,-37.86465979,145.35247155,"Metro East","Not allowed"
"Restaurant & cafe","1AM","Between 50 and 99","DROMANA",3936,-38.331187,144.968403,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","BEECHWORTH",3747,-36.35906056,146.6862006,"Hume","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","JAN JUC",3228,-38.34950138,144.29935166,"Barwon South-West","Not allowed"
"Restaurant & cafe","Ordinary","Between 20 and 49","MOUNT ELIZA",3930,-38.183998,145.088552,"Metro South","Not allowed"
"On-Premises","1AM","Between 100 and 199","MELBOURNE",3000,-37.81124503,144.9684286,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","HEALESVILLE",3777,-37.65263334,145.5198113,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","ALBERT PARK",3206,-37.841401,144.954044,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","HALLAM",3803,-38.004911,145.267127,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","FAIRFIELD",3078,-37.779811,145.018147,"Metro North","Not allowed"
"On-Premises","1AM","Between 200 and 499","BRUNSWICK",3056,-37.77013805,144.9614257,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","WILLIAMSTOWN",3016,-37.862529,144.902593,"Metro West","Not allowed"
"On-Premises","Ordinary","Between 100 and 199","FOSTER",3960,-38.652404,146.200249,"Gippsland","Not allowed"
"Restaurant & cafe","1AM","Unspecified","MILDURA",3500,-34.17620045,142.1455107,"Loddon Mallee","Not allowed"
"On-Premises","1AM","Between 100 and 199","BRIGHTON",3186,-37.915041,144.996149,"Metro South","Not allowed"
"On-Premises","Ordinary","Unspecified","ARTHURS SEAT",3928,-38.359483,144.952617,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","MELBOURNE",3000,-37.81694088,144.9658414,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","PARKDALE",3195,-37.992523,145.075029,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","BRIGHTON",3186,-37.90544549,145.0032363,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","IVANHOE",3079,-37.767275,145.04399,"Metro North","Not allowed"
"On-Premises","Ordinary","Unspecified","BENDIGO",3550,-36.75810703,144.2770698,"Loddon Mallee","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","FITZROY",3065,-37.79855296,144.9782013,"Metro North","Not allowed"
"On-Premises","12AM","More than 499","SALE",3850,-38.0711802,147.0380414,"Gippsland","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","PORT FAIRY",3284,-38.38315618,142.2360828,"Barwon South-West","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","SUNBURY",3429,-37.5810466,144.73575541,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","BOX HILL",3128,-37.82043,145.122748,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","MELBOURNE",3000,-37.8177056,144.9631622,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","EPPING",3076,-37.653902,145.018587,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","MORDIALLOC",3195,-38.000912,145.115792,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","SORRENTO",3943,-38.3393453,144.7383823,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","DAYLESFORD",3460,-37.3412158,144.14193325,"Grampians","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","FITZROY NORTH",3068,-37.785138,144.982088,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","KYNETON",3444,-37.25015153,144.45481213,"Loddon Mallee","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","MORNINGTON",3931,-38.218896,145.037889,"Metro South","Not allowed"
"On-Premises","Ordinary","More than 499","BRIGHTON",3186,-37.91305921,144.9931252,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","CASTLEMAINE",3453,-37.06299884,144.2165907,"Loddon Mallee","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","CRANBOURNE",3977,-38.0813796,145.2775955,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","SOUTH YARRA",3141,-37.84054883,144.9956246,"Metro South","Not allowed"
"Late Night","3AM","Between 200 and 499","COLLINGWOOD",3066,-37.80083805,144.9841459,"Metro North","Not allowed"
"Restaurant & cafe","12AM","Unspecified","SOUTH WARRANDYTE",3134,-37.761797,145.234003,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","EPPING",3076,-37.64987811,145.0246903,"Metro North","Not allowed"
"On-Premises","Ordinary","Unspecified","BERWICK",3806,-38.05842864,145.3382442,"Metro South","Not allowed"
"On-Premises","Ordinary","Between 20 and 49","HAMPTON",3188,-37.938524,145.002511,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","BERWICK",3806,-38.05826061,145.3382847,"Metro South","Not allowed"
"Restaurant & cafe","1AM","Between 50 and 99","WILLIAMSTOWN",3016,-37.862066,144.902436,"Metro West","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","HAWTHORN EAST",3122,-37.83024708,145.0551793,"Metro East","Not allowed"
"On-Premises","1AM","Between 20 and 49","MOONEE PONDS",3039,-37.766331,144.923069,"Metro West","Not allowed"
"On-Premises","Ordinary","Between 100 and 199","WALLINGTON",3222,-38.22088871,144.5426199,"Barwon South-West","Not allowed"
"Restaurant & cafe","12AM","Between 50 and 99","MORNINGTON",3931,-38.218073,145.037425,"Metro South","Not allowed"
"On-Premises","Ordinary","Unspecified","ASCOT VALE",3032,-37.77538135,144.9285597,"Metro West","Not allowed"
"Restaurant & cafe","1AM","Between 100 and 199","WINDSOR",3181,-37.85320949,144.9929019,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","WOODEND",3442,-37.363869,144.576037,"Loddon Mallee","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","CARLTON",3053,-37.7973645,144.967253,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 5 and 19","FOUNTAIN GATE",3807,-38.0194103,145.3056137,"Metro South","Not allowed"
"Late Night","5AM","Between 100 and 199","FITZROY",3065,-37.795435,144.97873,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","BALLARAT",3350,-37.56069692,143.8547195,"Grampians","Not allowed"
"On-Premises","1AM","Between 100 and 199","HEATHERTON",3202,-37.97026931,145.0974146,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","WARRANDYTE",3113,-37.738185,145.219041,"Metro East","Not allowed"
"Restaurant & cafe","1AM","Unspecified","MELBOURNE",3000,-37.8147749,144.9552569,"Metro North","Not allowed"
"Restaurant & cafe","1AM","Unspecified","ST KILDA",3182,-37.869759,144.98052,"Metro South","Not allowed"
"On-Premises","Ordinary","Unspecified","MELBOURNE",3000,-37.81353214,144.9725008,"Metro North","Not allowed"
"On-Premises","12AM","Between 50 and 99","YARRAVILLE",3013,-37.81596044,144.8911668,"Metro West","Not allowed"
"On-Premises","Ordinary","Unspecified","BRUNSWICK EAST",3057,-37.762865,144.973442,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","PORT CAMPBELL",3269,-38.61989924,142.9951259,"Barwon South-West","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","BALLARAT",3350,-37.5620589,143.8555284,"Grampians","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","HALLS GAP",3381,-37.139974,142.519502,"Grampians","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","MALVERN",3144,-37.859138,145.028595,"Metro South","Not allowed"
"On-Premises","Ordinary","Between 20 and 49","COWES",3922,-38.4488044,145.2392792,"Gippsland","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","BRAESIDE",3195,-37.99366488,145.1102318,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","PRESTON",3072,-37.73912,145.003595,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","NORTH CARLTON",3053,-37.790066,144.971518,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 20 and 49","MORNINGTON",3931,-38.217876,145.037225,"Metro South","Not allowed"
"Late Night","3AM","Between 100 and 199","MELBOURNE",3000,-37.81279116,144.9723847,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","MELBOURNE",3000,-37.81338714,144.9609749,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","THORNBURY",3071,-37.75503124,145.0009684,"Metro North","Not allowed"
"Restaurant & cafe","12AM","Between 100 and 199","MORNINGTON",3931,-38.216327,145.035908,"Metro South","Not allowed"
"Restaurant & cafe","12AM","Between 20 and 49","PAKENHAM",3810,-38.07197965,145.4808106,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 100 and 199","MOUNT WAVERLEY",3149,-37.89788201,145.1297452,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","TORQUAY",3228,-38.3325002,144.3235502,"Barwon South-West","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","MOONEE PONDS",3039,-37.770349,144.905145,"Metro West","Not allowed"
"Restaurant & cafe","12AM","Unspecified","BALACLAVA",3183,-37.86923695,144.9958362,"Metro South","Not allowed"
"Late Night","3AM","Between 200 and 499","MELBOURNE",3000,-37.811351,144.966222,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Between 50 and 99","CAULFIELD NORTH",3161,-37.863594,145.010118,"Metro South","Not allowed"
"Restaurant & cafe","Ordinary","Between 20 and 49","MARYSVILLE",3779,-37.51067065,145.7466597,"Hume","Not allowed"
"Restaurant & cafe","1AM","Between 100 and 199","CHIRNSIDE PARK",3116,-37.7569682,145.3144859,"Metro East","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","DONCASTER",3108,-37.781875,145.110051,"Metro East","Not allowed"
"On-Premises","Ordinary","Between 20 and 49","MELBOURNE",3000,-37.811914,144.971882,"Metro North","Not allowed"
"Restaurant & cafe","Ordinary","Unspecified","ALTONA",3018,-37.870153,144.811093,"Metro West","Not allowed"
